LElbow_x,LElbow_y,LElbow_z,RElbow_x,RElbow_y,RElbow_z,LWrist_x,LWrist_y,LWrist_z,RWrist_x,RWrist_y,RWrist_z,time
0.02167431520308674,0.31544078002078346,-0.6246649106223866,-1.0326938285013274,-0.049781471089844154,-0.23593312177865053,0.012199540366412494,-1.0190506558041375,-0.06742347217633808,-1.3078504208395845,1.1661728104917157,0.9135626920311668,56.68
0.05365509437857289,0.3877922507254126,-0.6448664916009399,-1.0232975644296278,-0.06295846494478591,-0.26843429804660157,-0.01199700645568697,-1.0165166950757063,-0.15583155953115657,-1.305961560077418,1.1667883714288843,0.8614977746070689,56.69
0.09938755494500301,0.4793553532757616,-0.6607762218497837,-1.0129128878848521,-0.0781735232688075,-0.2936117112731531,-0.039638683512283876,-1.0166145668718372,-0.23613825662886964,-1.3041930065877447,1.166986711043535,0.8139370071431056,56.7
0.16061637083093092,0.5925177953078079,-0.6729378171040978,-1.0033158702373122,-0.09256643924591375,-0.3136127055116783,-0.06882930406328328,-1.0177410960017976,-0.3084513570053193,-1.3027662192706349,1.1668569716033124,0.7706825866307815,56.71
0.23415754010911985,0.7221908213867457,-0.6828264448580224,-0.9959042172094748,-0.10433990623307007,-0.33103794892247124,-0.09717126452474477,-1.0181526852456702,-0.37417996395304676,-1.3017948237827246,1.1664841243000728,0.731072071137983,56.72
0.31274673220265575,0.8570320960790354,-0.6919141114077503,-0.9913170074328697,-0.1132094813746979,-0.34785506306529923,-0.12227764436357928,-1.0167832506719665,-0.43450431462297107,-1.301251218221055,1.165895453803592,0.6948351568388257,56.73
0.38704963787265473,0.9823638584005521,-0.7008073772424802,-0.9893604725660187,-0.12011960156586825,-0.3647122490719462,-0.14211041568418045,-1.0136921282018734,-0.48930041183482326,-1.3009977115386346,1.1650715112327086,0.6625870293763861,56.74
0.44826301245593425,1.0841117812042642,-0.708863854460416,-0.98923829223529,-0.12639902520109034,-0.38089818890095734,-0.15507434990248717,-1.0099185581845715,-0.5370114595967402,-1.3008679654635371,1.164014737145549,0.6357398160772858,56.75
0.4905018891806609,1.15264649859237,-0.7144260657135572,-0.9899583881029176,-0.13279527730003127,-0.3948483420699215,-0.15997042798341898,-1.0068432005345,-0.5753926739353821,-1.3007580408830552,1.1628284185874473,0.6159404073597482,56.76
0.5121888252300949,1.185256022780102,-0.7155040454624868,-0.9907268885233932,-0.1388773215225145,-0.40484507313967016,-0.15600355126106044,-1.005416218707924,-0.6025897846744459,-1.3006797813468822,1.1617457803822644,0.6043831500935444,56.77
0.5159745547261861,1.186302499528427,-0.7105484981648476,-0.9911679205548847,-0.14310549363026193,-0.40952715904041664,-0.14298374129272315,-1.0056661350911944,-0.6178875520320263,-1.3007471168434361,1.16107340045808,0.6013800604296273,56.78
0.5072441815850104,1.1649102447568878,-0.6989663641113338,-0.991305905004378,-0.1435328745277702,-0.40801021979595126,-0.12168572306166091,-1.006730359614376,-0.6217246256908808,-1.3010999694369623,1.1610628615619674,0.6063963527093282,56.79
0.49180555720225944,1.1310230670286991,-0.6812109691733873,-0.99136361156994,-0.13878899728879787,-0.3996980723533228,-0.0941473334580608,-1.0073501021782532,-0.615043554284427,-1.3018036842816683,1.1617720304392403,0.6184841007559315,56.8
0.47368413445577684,1.091415614473343,-0.6585140234363765,-0.991507458067113,-0.1288592586749397,-0.38406350544733775,-0.06362039208397276,-1.006519220609459,-0.598448672522413,-1.3027769046739854,1.1629943416630393,0.6368283958625777,56.81
0.45389788028658185,1.0473446431261078,-0.6324841869094325,-0.9916774121730545,-0.11527686004584939,-0.36067619251520167,-0.03400689052608064,-1.0039092158899843,-0.5717489508635655,-1.3037890026156136,1.1643081040983905,0.6610761409226644,56.82
0.43065338641425416,0.9948499786923894,-0.6048011154278866,-0.9915767913820631,-0.10063307459709027,-0.3295577845904982,-0.00887767614693829,-0.9998442543957324,-0.5342140195598354,-1.3045346284551231,1.165238907968849,0.6912640200216786,56.83
0.4007682283496538,0.9275133643493798,-0.5771035549356557,-0.9908052760980954,-0.08763945382707593,-0.29167259377381355,0.009558363097758553,-0.9948789837954297,-0.48541956421959226,-1.3047541264513332,1.1654665393825663,0.7274090599044953,56.84
0.36157465405638073,0.8403085262079643,-0.5510007974146989,-0.9890464029272367,-0.07817963931673949,-0.24918972471040718,0.021053557195898187,-0.9892742635124124,-0.4261698768460691,-1.3043441348252613,1.164976999915879,0.7690288768882915,56.85
0.3123620745428419,0.7326210934378564,-0.5280409040010069,-0.986203739322291,-0.07277246237723033,-0.20520139298914752,0.027147450028466504,-0.9827294928171761,-0.35889252990379117,-1.3034054132176873,1.164079416680554,0.8149030075209358,56.86
0.2546770796285983,0.608906149170841,-0.5095078684745052,-0.9824208425871249,-0.07064908767098592,-0.16284939030973544,0.030229641509679203,-0.9745756140255444,-0.2871682885164758,-1.3022039826495801,1.1632702476200782,0.8632472868367803,56.87
0.1914012979715286,0.4766413115622185,-0.4960676587536211,-0.9779907368036185,-0.07034363790059017,-0.1241627656421591,0.032245929900286636,-0.964347094814915,-0.21454763777908759,-1.30106280995145,1.1630030909010005,0.9122301657489444,56.88
0.12517234281584735,0.342651573394249,-0.4874428442333908,-0.9732191623654476,-0.07046522670593881,-0.08914760170127141,0.03368037766096808,-0.9523996019837757,-0.14324164358533856,-1.3002340606515748,1.1634727623109833,0.9605523857339998,56.89
0.057068739122988967,0.20979684138999535,-0.48235717733212535,-0.9683208684336143,-0.07027177518280243,-0.05564210092273974,0.033357004360712934,-0.9401731697025311,-0.07340550512481836,-1.2998100918879483,1.1645197686162523,1.007759907960885,56.9
-0.013650898330399688,0.07591100444840601,-0.4788990231933648,-0.9633956915378539,-0.06981387207640101,-0.020138729025537195,0.029214649333282456,-0.9298676137991592,-0.0034652512030889314,-1.2997110623044055,1.1657049148595835,1.0540981927937831,56.91
-0.08853162043523083,-0.06424368180564768,-0.4752413704123517,-0.9584750301159048,-0.06966883823306913,0.020684322064807744,0.01969839265916481,-0.9236145918477954,0.06860281557411145,-1.2997488936535304,1.1665204576357509,1.099970920752046,56.92
-0.16812657274140885,-0.2148528598890278,-0.47043834359170195,-0.9535860063674536,-0.07049913439069388,0.06836020593006838,0.005045692662060169,-0.9225264332993195,0.1436609659335719,-1.2997307953032466,1.1666356513775322,1.1452972544540672,56.93
-0.25041230424214983,-0.3748663873944292,-0.4649219211827973,-0.9487767366788374,-0.07273100479848868,0.12169391001411246,-0.012263888298725528,-0.9261077784408511,0.22031689848760483,-1.2995489260315898,1.166055983130488,1.1891371016981533,56.94
-0.33038761779889453,-0.5360817423978977,-0.4604192145852314,-0.9440825742414215,-0.07653364462723793,0.17696371104674022,-0.028242656779592906,-0.9323630500409738,0.2949830913524671,-1.2992137177867082,1.165117252671493,1.2298243936917481,56.95
-0.40127438125349896,-0.6848062619340517,-0.45926939538187594,-0.9394647126400778,-0.0820619987166086,0.2292350307630015,-0.039054490702107335,-0.9385920372779191,0.3631546375534524,-1.2988202664378574,1.1643175860898625,1.2655770405573208,56.96
-0.45690632128160497,-0.8066180365786786,-0.46341685976755903,-0.9347834185378792,-0.08974011165006653,0.2742399333957779,-0.04282069088817715,-0.9425138611181954,0.4213335873357711,-1.2984727218430374,1.1640713440016457,1.2952827532216487,56.97
-0.4942056790198508,-0.8920731279873124,-0.47353905426306214,-0.929854599267395,-0.10032047938255774,0.30999801964411056,-0.04063944217677306,-0.9431841805086051,0.46865368855475,-1.298212110713106,1.1645076737967954,1.3190408527754032,56.98
-0.5144837049080463,-0.9405424388411953,-0.4887297683503482,-0.924584485522651,-0.11458759304955449,0.33745954725378813,-0.036213023037195875,-0.9412688478157252,0.50735744809804,-1.297988271965131,1.1654133358059844,1.3381440170608412,56.99
-0.5227854550516018,-0.9601159162222956,-0.5069070136459539,-0.919114406418931,-0.13280742458722314,0.359896211420316,-0.03414840025743151,-0.9385613339226077,0.541817258933602,-1.2976900261011897,1.1663461351812605,1.3544652130086101,57.0
-0.5254268874025616,-0.9633765273502891,-0.5257661622750354,-0.9138773669202526,-0.15422199912996443,0.3813391560430916,-0.03768680384505935,-0.9370117803105392,0.5765130965608531,-1.2972143698667116,1.1668592114961271,1.3695309183329616,57.01
-0.526793658391489,-0.9609183701149905,-0.543826498047956,-0.9094966957418353,-0.17692545609159102,0.40479267555335924,-0.046967765296394334,-0.9377719826299922,0.6139183034775012,-1.2965337464692956,1.1667214621492366,1.3837449942683018,57.02
-0.5269131598514561,-0.9557067022729592,-0.5610630646264394,-0.9065374362255773,-0.19829627036285719,0.43103169897999344,-0.05873845317291732,-0.9407293628481885,0.653322285101364,-1.2957220292356786,1.1660232940746298,1.396175055902542,57.03
-0.5210210522888677,-0.941087220321206,-0.5788100624223906,-0.9052132800762914,-0.21587303879931458,0.4584889726723747,-0.0677457598658616,-0.9447245118023553,0.6911830337120036,-1.2949235906097554,1.1651171339134867,1.4050423776814907,57.04
-0.5014295306174483,-0.903534914093717,-0.5989750658846541,-0.9052023189373578,-0.22829953965937808,0.48420771590687217,-0.0692137233863012,-0.9482748545899978,0.7228612177125373,-1.2942823390456768,1.164427197547985,1.4086998848679262,57.05
-0.4608986086827103,-0.8289139858574254,-0.6229411284919637,-0.9056968902736783,-0.23587758579133344,0.5053394575688339,-0.061230202072431794,-0.9503646543465651,0.7449070833868662,-1.2938706962351003,1.1642289685309422,1.4066222594505446,57.06
-0.39596151614303066,-0.7092619283072692,-0.6506880391628185,-0.9057094566209587,-0.2404174336366878,0.5204436002605791,-0.045851771061257054,-0.9508505651307861,0.7567921944644124,-1.2936591325669577,1.1645120502609674,1.3999050630713947,57.07
-0.3086489233235325,-0.5468229354215564,-0.68055734125664,-0.904523917483478,-0.24440357958697925,0.5299926513761095,-0.02831862556400361,-0.9502743935261514,0.761242879826996,-1.293544442718061,1.1649945818488747,1.3909970821119617,57.08
-0.205818479509634,-0.3534175453596347,-0.7097717366294058,-0.9020882817327623,-0.24983750160043897,0.5359163060288776,-0.014683302206810193,-0.9492317597698694,0.7630127948741992,-1.2934216501484594,1.165277739298241,1.3827631810571086,57.09
-0.0964619660201638,-0.1455810171754819,-0.7354554228268595,-0.8991453945009878,-0.25729882265191906,0.5405029719704005,-0.008952467537161089,-0.9477136147252802,0.7666920913149344,-1.2932587796521624,1.165056846349686,1.3773088020586117,57.1
0.011646603076181063,0.06195673283653501,-0.7556687999651523,-0.8970041229335975,-0.2656798157904707,0.5452735357195048,-0.01111755552519127,-0.9448623123085975,0.7746147897077795,-1.293130377694621,1.164278502495704,1.3751237131931262,57.11
0.11428664543561205,0.26105139887434814,-0.7699819309104129,-0.897020286030552,-0.2727275762905093,0.5504086463785216,-0.017054410088167684,-0.9393464354471116,0.7858670953375426,-1.293187197107117,1.1631640935029557,1.3749559268157199,57.12
0.2109723865295702,0.45072775678583404,-0.7793548506643235,-0.9000048219379863,-0.27612987622487856,0.5549799729412515,-0.020384510378212883,-0.9301890396018387,0.7968517255803254,-1.293574728781482,1.1620916973047404,1.3744775355342433,57.13
0.30296857546598616,0.6333592292767609,-0.7854411935578589,-0.9058293463420173,-0.27460743174629587,0.557791368684071,-0.01544125800568104,-0.9175914743766173,0.8031027086002092,-1.2943431114143167,1.1614023404360216,1.3714245097860076,57.14
0.39027780517772925,0.8086422472599448,-0.7897068077905408,-0.9134227459824681,-0.26847128991682534,0.558313711053241,5.728738265380982e-05,-0.9032516837030587,0.8014487991064603,-1.295398567828366,1.1612339079796103,1.364669142450518,57.15
0.4693150938968562,0.9688608614832009,-0.7928209354379724,-0.9211767064182224,-0.25937736039863024,0.5571626171359084,0.023891505495933798,-0.8899192746633234,0.7914807954676564,-1.296526732979805,1.1614679109562942,1.3547249278813287,57.16
0.5326795353670516,1.0984041385325023,-0.7946082156728077,-0.9275850493858688,-0.24942435141754613,0.5558318275954445,0.050290990618184046,-0.8803369195359898,0.7756473414304502,-1.2974807363522982,1.1618116381163968,1.3434652147145423,57.17
0.5713748584046835,1.1783511305428822,-0.7945401224102148,-0.9318263425573308,-0.2400831250210208,0.555810762888053,0.07247047324913623,-0.8760689869118247,0.757989167295212,-1.298091419776201,1.1619653518734456,1.3332165070406945,57.18
0.5785425625120382,1.1942413921977029,-0.7924585806146058,-0.9340215714648619,-0.23153442605346372,0.5575593258464199,0.0855211535291981,-0.8768156966402594,0.7421761595174446,-1.2983430016702022,1.1617803795358317,1.3256769443229885,57.19
0.5529076965651847,1.1432913997924063,-0.7891095995244292,-0.9350520976064924,-0.22277644676161093,0.5599040093300136,0.08829296962890965,-0.8805888360014896,0.7298143980993869,-1.298373347744373,1.1613222389559839,1.3211716639978004,57.2
0.5001553737280889,1.0373001799059254,-0.7861756192047805,-0.9360351375489201,-0.21245132535517813,0.5602098332318866,0.08343738553259278,-0.8846904791908703,0.7198063796887009,-1.298396428923211,1.160807939078717,1.3185680753497933,57.21
0.43137793282162973,0.8993976025175927,-0.7857683247155824,-0.9377206697087258,-0.19994460599201813,0.5552837185145453,0.07570456960122399,-0.8870163652160912,0.7089894672673116,-1.2985857660514768,1.1604576503835076,1.3158387905591087,57.22
0.35912438290493326,0.7557282126337986,-0.7896328573088452,-0.9401113015214722,-0.18614457123688813,0.5425857080854589,0.0694340892077702,-0.8870270946945146,0.693640095071218,-1.2989796977348373,1.16034885862598,1.3109502535500723,57.23
0.2927648726019903,0.6256836483432241,-0.7984687480240489,-0.9424944824016658,-0.1734051907712814,0.5211618661269508,0.06652458962047798,-0.8858954524164887,0.6710367105398353,-1.2994596900442301,1.1603594882986397,1.3026231799438521,57.24
0.2352636543387978,0.5151232096240416,-0.8117150669596132,-0.9438686243633538,-0.16466477941058605,0.49184930103237273,0.06585717779538856,-0.8857661992436456,0.6403085668964663,-1.2998156457210288,1.160236062984076,1.2906129228808934,57.25
0.18283190466329233,0.4157040050335645,-0.827911393228255,-0.9435442450676227,-0.16212483792098395,0.4566666672488466,0.06435866476407232,-0.8885311066307924,0.6022204000908001,-1.299866139274124,1.1597513587627084,1.2754291781173537,57.26
0.1275971343576407,0.31059267859550815,-0.8454573385516054,-0.9416089945807862,-0.16615261155105815,0.41770454435574456,0.0590426218090802,-0.8947771198622113,0.5581184020675757,-1.2995708534452546,1.1588627631003061,1.2577074135913149,57.27
0.0620215615864714,0.18383226485778661,-0.8634002171354056,-0.9390090411018996,-0.17499305855313294,0.3760650585408195,0.048895423128697546,-0.9034693188125089,0.5086867664973935,-1.2990739895391579,1.157777704683878,1.2376074884455592,57.28
-0.01699401141676951,0.028954534436633175,-0.8818779214293369,-0.9371885863132339,-0.1854891438088344,0.331354365777518,0.0356108449283673,-0.9125306217571956,0.4532239875965742,-1.2986513608671182,1.1568800528763619,1.2145709196405594,57.29
-0.10619288338944367,-0.14712535994405873,-0.9020261210696907,-0.9374506047917328,-0.19450338251059646,0.2819371074131151,0.022828252347478636,-0.9199901911773198,0.38982963322790815,-1.298583451575801,1.1565466574217882,1.1875513929184487,57.3
-0.19703110057849116,-0.32656035484023677,-0.9254255896665008,-0.9403447588448531,-0.2003655353157979,0.22577697756864373,0.014337231967826608,-0.9250580157348155,0.31637943769570376,-1.2990164200751093,1.1569458320766284,1.1555668300524142,57.31
-0.27911107857449885,-0.48794471346990165,-0.9533783831572284,-0.9453809673388879,-0.20363439359063287,0.16141145438960167,0.012244455193105568,-0.9285186797808953,0.23173860473172112,-1.2998818030523653,1.157925042785294,1.1182500645877307,57.32
-0.3442832415626394,-0.614919489903686,-0.9863572035608917,-0.9512123232745086,-0.2067834889102944,0.08857746797723129,0.016081739807433132,-0.9322092173533943,0.13654520364503775,-1.30091809332438,1.1590534004905648,1.0760873003246252,57.33
-0.3894937921290534,-0.7019266370530247,-1.0238538432844584,-0.9562054406632623,-0.21294601452945383,0.008222160215397945,0.023291960543772115,-0.9378560027970431,0.03314123275972471,-1.3017867885793502,1.1598062626253094,1.0302160778805098,57.34
